	ID	Taxa	Kingdom	Seq_Length	Site
13147	Q9VFX3	Drosophila melanogaster	Metazoa	137	True
13148	Q29455	Bos taurus	Metazoa	198	False
13149	Q94A03	Arabidopsis thaliana	Viridiplantae	391	False
13150	Q9CA67	Arabidopsis thaliana	Viridiplantae	467	False
13152	G5EEC5	Caenorhabditis elegans	Metazoa	414	False
13153	O35710	Mus musculus	Metazoa	429	False
13154	O76616	Caenorhabditis elegans	Metazoa	307	False
13157	P34160	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	861	False
13160	Q18825	Caenorhabditis elegans	Metazoa	811	False
13163	Q6ZQL4	Mus musculus	Metazoa	677	False
13169	Q7X6P3	Arabidopsis thaliana	Viridiplantae	608	False
13172	Q9T0H9	Arabidopsis thaliana	Viridiplantae	359	False
13175	O04714	Arabidopsis thaliana	Viridiplantae	326	True
13184	P38227	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	689	False
13188	P81909	Drosophila melanogaster	Metazoa	397	True
13192	Q12333	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	620	True
13193	Q12361	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	961	True
13205	Q9FG00	Arabidopsis thaliana	Viridiplantae	491	True
13206	Q9FKS8	Arabidopsis thaliana	Viridiplantae	446	True
13208	Q9SFB0	Arabidopsis thaliana	Viridiplantae	526	True
13210	Q9U7D5	Caenorhabditis elegans	Metazoa	611	True
13214	O08901	Mus musculus	Metazoa	1058	False
13215	P16522	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	626	False
13217	P40460	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	691	False
13218	P41695	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1021	False
13219	P70399	Mus musculus	Metazoa	1969	False
13220	Q04477	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	213	False
13223	Q9U1H9	Drosophila melanogaster	Metazoa	672	False
13230	P12624	Bos taurus	Metazoa	333	False
13238	Q06324	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	491	False
13251	P30551	Rattus norvegicus	Metazoa	444	True
13256	Q08417	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	382	True
13261	Q8H157	Arabidopsis thaliana	Viridiplantae	585	True
13262	Q8L7E9	Arabidopsis thaliana	Viridiplantae	421	False
13263	Q91WW3	Mus musculus	Metazoa	302	True
13266	Q9AUE0	Arabidopsis thaliana	Viridiplantae	1950	False
13271	Q9LD83	Arabidopsis thaliana	Viridiplantae	556	False
13272	Q9LRB7	Oryza sativa subsp. japonica	Viridiplantae	325	True
13273	Q9M670	Arabidopsis thaliana	Viridiplantae	366	False
13275	Q9SAH8	Arabidopsis thaliana	Viridiplantae	532	True
13277	Q9VNB5	Drosophila melanogaster	Metazoa	486	True
13278	Q9WVL3	Mus musculus	Metazoa	1083	False
13281	Q9VKM1	Drosophila melanogaster	Metazoa	843	False
13282	O49660	Arabidopsis thaliana	Viridiplantae	491	True
13284	P05030	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	918	False
13286	P18581	Mus musculus	Metazoa	657	True
13292	P92949	Arabidopsis thaliana	Viridiplantae	725	True
13304	Q8VYM2	Arabidopsis thaliana	Viridiplantae	524	True
13315	O22267	Arabidopsis thaliana	Viridiplantae	1122	True
13316	O81775	Arabidopsis thaliana	Viridiplantae	158	True
13322	P34886	Caenorhabditis elegans	Metazoa	724	False
13324	P38250	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	946	False
13330	Q2Q5T5	Mus musculus	Metazoa	84	True
13331	Q38998	Arabidopsis thaliana	Viridiplantae	857	True
13335	Q62674	Rattus norvegicus	Metazoa	648	True
13338	Q84TI7	Arabidopsis thaliana	Viridiplantae	506	True
13339	Q96247	Arabidopsis thaliana	Viridiplantae	485	True
13343	Q9ESM6	Mus musculus	Metazoa	539	True
13345	Q9LKW9	Arabidopsis thaliana	Viridiplantae	1146	True
13346	Q9LX93	Arabidopsis thaliana	Viridiplantae	301	True
13347	Q9Z0J4	Mus musculus	Metazoa	1429	False
13348	P38313	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	324	False
13349	P38907	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	458	False
13350	P40568	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	576	False
13352	Q8CJ27	Mus musculus	Metazoa	3122	False
13353	A1ZAW0	Drosophila melanogaster	Metazoa	1722	False
13354	E9PT37	Rattus norvegicus	Metazoa	1207	False
13355	P49906	Drosophila melanogaster	Metazoa	196	False
13359	Q9SZ42	Arabidopsis thaliana	Viridiplantae	323	False
13360	F4ITM1	Arabidopsis thaliana	Viridiplantae	398	False
13361	O82628	Arabidopsis thaliana	Viridiplantae	110	False
13364	Q80VA5	Mus musculus	Metazoa	1289	False
13365	Q8BM47	Mus musculus	Metazoa	761	False
13366	G5EEU2	Caenorhabditis elegans	Metazoa	714	False
13369	P30658	Mus musculus	Metazoa	519	False
13370	P35732	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	738	False
13373	O70343	Mus musculus	Metazoa	797	False
13374	Q07279	Mus musculus	Metazoa	373	False
13375	Q6DRC5	Danio rerio	Metazoa	1014	False
13376	Q9NEZ5	Caenorhabditis elegans	Metazoa	350	False
13377	P00950	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	247	False
13384	Q8RXN6	Arabidopsis thaliana	Viridiplantae	485	False
13385	Q8VDL9	Mus musculus	Metazoa	521	False
13386	Q99ML9	Mus musculus	Metazoa	989	False
13387	Q9DBU6	Mus musculus	Metazoa	334	False
13388	Q9JM05	Mus musculus	Metazoa	507	False
13390	D3ZUE1	Rattus norvegicus	Metazoa	857	False
13391	P22224	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	910	False
13395	Q00731	Mus musculus	Metazoa	392	False
13396	Q18PE0	Mus musculus	Metazoa	504	False
13398	Q3S4A7	Arabidopsis thaliana	Viridiplantae	922	False
13400	Q9JIR4	Rattus norvegicus	Metazoa	1615	False
13404	F4J8G7	Arabidopsis thaliana	Viridiplantae	2138	False
13405	H2L056	Caenorhabditis elegans	Metazoa	613	False
13410	Q8K136	Mus musculus	Metazoa	229	False
13412	Q9EP97	Mus musculus	Metazoa	568	False
13413	Q9EQ61	Mus musculus	Metazoa	584	False
13415	Q9SEE9	Arabidopsis thaliana	Viridiplantae	414	False
13417	Q9ZSZ8	Arabidopsis thaliana	Viridiplantae	330	False
13420	P41698	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	603	False
13421	Q04359	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	397	False
13425	O23403	Arabidopsis thaliana	Viridiplantae	287	False
13428	Q9LXX5	Arabidopsis thaliana	Viridiplantae	262	False
13429	Q9LZD0	Arabidopsis thaliana	Viridiplantae	599	False
13430	Q9STS7	Arabidopsis thaliana	Viridiplantae	353	False
13432	Q1M168	Rattus norvegicus	Metazoa	372	False
13435	Q8BJQ4	Mus musculus	Metazoa	232	False
13437	P0C6T3	Rattus norvegicus	Metazoa	269	True
13439	Q6ZWQ0	Mus musculus	Metazoa	6874	False
13441	A2SWM2	Danio rerio	Metazoa	504	True
13445	Q93227	Caenorhabditis elegans	Metazoa	431	False
13446	P25028	Drosophila melanogaster	Metazoa	696	False
13447	P33895	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	451	False
13449	P38265	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	245	False
13450	P43618	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	361	False
13451	Q02732	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	369	False
13452	Q06675	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	368	False
13453	Q12262	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	181	False
13454	Q12748	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	733	False
13456	Q9R1C7	Mus musculus	Metazoa	953	False
13457	Q9V3V7	Drosophila melanogaster	Metazoa	222	False
13459	Q9VMA3	Drosophila melanogaster	Metazoa	1117	False
13461	Q04013	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	314	True
13463	P36046	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	403	True
13464	P56560	Bos taurus	Metazoa	520	False
13466	D3YXJ0	Mus musculus	Metazoa	1211	False
13469	P10688	Rattus norvegicus	Metazoa	756	False
13472	Q3U6Q4	Mus musculus	Metazoa	756	False
13474	Q8VYU8	Arabidopsis thaliana	Viridiplantae	396	False
13475	Q9ES73	Rattus norvegicus	Metazoa	775	False
13477	P25651	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	190	False
13482	Q94AI4	Arabidopsis thaliana	Viridiplantae	775	False
13483	Q9LPZ4	Arabidopsis thaliana	Viridiplantae	204	False
13485	Q02455	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1875	False
13489	P48231	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1178	False
13491	Q84T94	Oryza sativa subsp. japonica	Viridiplantae	639	False
13493	Q9LFP6	Arabidopsis thaliana	Viridiplantae	367	True
13494	Q9SYJ8	Arabidopsis thaliana	Viridiplantae	372	False
13497	Q9SEL7	Arabidopsis thaliana	Viridiplantae	323	False
13498	P40014	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	221	False
13499	P40072	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274	False
13501	P47167	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	239	False
13502	P53148	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	917	False
13504	Q04431	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	385	False
13505	Q08444	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	459	False
13506	Q21952	Caenorhabditis elegans	Metazoa	490	False
13508	Q8CJ67	Mus musculus	Metazoa	570	False
13510	Q22355	Caenorhabditis elegans	Metazoa	377	False
13512	O22682	Arabidopsis thaliana	Viridiplantae	404	False
13513	O64750	Arabidopsis thaliana	Viridiplantae	186	False
13514	O82660	Arabidopsis thaliana	Viridiplantae	403	False
13515	P82538	Arabidopsis thaliana	Viridiplantae	230	False
13519	O55035	Rattus norvegicus	Metazoa	752	False
13520	P26449	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	341	False
13521	P34283	Caenorhabditis elegans	Metazoa	442	False
13523	P47149	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	201	False
13524	P53298	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	406	False
13526	Q0JJ05	Oryza sativa subsp. japonica	Viridiplantae	987	False
13530	Q9V6Q2	Drosophila melanogaster	Metazoa	225	False
13534	Q9SSA5	Arabidopsis thaliana	Viridiplantae	437	False
13535	F4JZY1	Arabidopsis thaliana	Viridiplantae	1586	False
13538	Q54QQ1	Dictyostelium discoideum	other	1387	False
13542	Q9NAN2	Caenorhabditis elegans	Metazoa	309	False
13543	F4IDB2	Arabidopsis thaliana	Viridiplantae	1325	False
13546	P54258	Rattus norvegicus	Metazoa	1183	False
13552	P10823	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	449	False
13557	F4I718	Arabidopsis thaliana	Viridiplantae	2136	False
13561	P32855	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1065	False
13568	Q9VCX1	Drosophila melanogaster	Metazoa	1541	False
13569	Q9VEN1	Drosophila melanogaster	Metazoa	2210	False
13571	P47002	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	699	False
13572	P47041	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	543	False
13573	P53955	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	656	False
13574	Q7XJJ7	Arabidopsis thaliana	Viridiplantae	607	False
13576	Q8CEG0	Mus musculus	Metazoa	392	True
13580	A1Z8D0	Drosophila melanogaster	Metazoa	459	False
13581	P23804	Mus musculus	Metazoa	489	False
13582	Q04087	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	347	False
13584	Q6P926	Mus musculus	Metazoa	205	False
13586	Q8GXN9	Arabidopsis thaliana	Viridiplantae	930	False
13587	Q8VZA0	Arabidopsis thaliana	Viridiplantae	936	False
13589	Q9LFC0	Arabidopsis thaliana	Viridiplantae	360	False
13591	Q9JIH2	Mus musculus	Metazoa	466	False
13592	G5ECD9	Caenorhabditis elegans	Metazoa	321	True
13599	P53238	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	335	False
13600	Q78T81	Mus musculus	Metazoa	392	False
13601	Q9C5H9	Arabidopsis thaliana	Viridiplantae	678	False
13602	O23144	Arabidopsis thaliana	Viridiplantae	612	False
13604	P19973	Mus musculus	Metazoa	330	False
13605	P70500	Rattus norvegicus	Metazoa	213	True
13609	Q9CQG9	Mus musculus	Metazoa	134	True
13610	Q9D8V0	Mus musculus	Metazoa	378	True
13612	O88466	Mus musculus	Metazoa	1888	False
13615	P47054	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1683	False
13616	P53874	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	792	False
13617	P57725	Mus musculus	Metazoa	372	False
13620	F6ZDS4	Mus musculus	Metazoa	2431	False
13621	O82204	Arabidopsis thaliana	Viridiplantae	143	False
13628	Q9VKJ3	Drosophila melanogaster	Metazoa	1411	False
13629	Q9Z0P7	Mus musculus	Metazoa	484	False
13630	P34087	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	171	False
13631	P46938	Mus musculus	Metazoa	488	False
13635	Q8IH18	Drosophila melanogaster	Metazoa	1010	False
13636	Q9LV85	Arabidopsis thaliana	Viridiplantae	564	False
13637	P10852	Mus musculus	Metazoa	526	True
13643	Q6WN19	Rattus norvegicus	Metazoa	469	False
13647	Q8GY65	Arabidopsis thaliana	Viridiplantae	343	False
13648	Q8VE70	Mus musculus	Metazoa	212	False
13650	Q9JI99	Mus musculus	Metazoa	430	False
13651	P53192	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	235	True
13653	Q03640	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1545	False
13655	Q8CI52	Mus musculus	Metazoa	662	False
13657	Q9D1E5	Mus musculus	Metazoa	489	True
13659	Q9Z0Y7	Mus musculus	Metazoa	1216	False
13662	Q6Y5D8	Mus musculus	Metazoa	786	False
13665	Q80ZD3	Mus musculus	Metazoa	593	True
13667	Q91X52	Mus musculus	Metazoa	244	False
13671	Q8R2Y0	Mus musculus	Metazoa	336	True
13673	F4JZG9	Arabidopsis thaliana	Viridiplantae	384	False
13675	P56780	Arabidopsis thaliana	Viridiplantae	73	True
13677	Q8LDL0	Arabidopsis thaliana	Viridiplantae	231	False
13678	Q9CAC5	Arabidopsis thaliana	Viridiplantae	191	True
13683	P53226	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	547	False
13688	A0A1D9BZF0	Mus musculus	Metazoa	507	False
13689	P0C7T6	Mus musculus	Metazoa	687	False
13692	P20433	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	221	False
13698	P53817	Rattus norvegicus	Metazoa	160	False
13701	Q6RFZ7	Rattus norvegicus	Metazoa	1039	False
13703	Q91YD4	Mus musculus	Metazoa	1506	False
13704	Q9VLP3	Drosophila melanogaster	Metazoa	122	False
13705	P56778	Arabidopsis thaliana	Viridiplantae	473	True
13707	Q7Y220	Arabidopsis thaliana	Viridiplantae	649	False
13708	Q84VQ4	Arabidopsis thaliana	Viridiplantae	218	False
13715	O35625	Mus musculus	Metazoa	863	False
13717	E9Q236	Mus musculus	Metazoa	1325	True
13720	Q5DTT2	Mus musculus	Metazoa	1024	False
13725	O44548	Caenorhabditis elegans	Metazoa	877	False
13726	P32828	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	619	False
13728	Q06449	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	215	False
13729	Q96524	Arabidopsis thaliana	Viridiplantae	612	False
13731	P22561	Mus musculus	Metazoa	449	False
13735	Q9VWE6	Drosophila melanogaster	Metazoa	2111	False
13737	O81208	Arabidopsis thaliana	Viridiplantae	110	True
13739	Q0WUA3	Arabidopsis thaliana	Viridiplantae	382	False
13740	Q6NKS4	Arabidopsis thaliana	Viridiplantae	258	False
13741	Q9LU21	Arabidopsis thaliana	Viridiplantae	204	False
13742	Q9S713	Arabidopsis thaliana	Viridiplantae	562	False
13743	Q9SMS0	Arabidopsis thaliana	Viridiplantae	249	False
13745	Q9I7K0	Drosophila melanogaster	Metazoa	208	False
13752	Q62769	Rattus norvegicus	Metazoa	1622	False
13755	Q9CWR0	Mus musculus	Metazoa	618	False
13761	Q80VM7	Mus musculus	Metazoa	985	False
13762	Q8MUJ1	Drosophila melanogaster	Metazoa	415	True
13770	O04209	Arabidopsis thaliana	Viridiplantae	258	False
13771	P34164	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	415	False
13774	Q06389	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	190	False
13775	Q99JZ7	Mus musculus	Metazoa	461	False
13780	O55242	Mus musculus	Metazoa	223	True
13781	P08456	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	276	True
13783	P13231	Dictyostelium discoideum	other	118	False
13788	P70372	Mus musculus	Metazoa	326	False
13789	Q09601	Caenorhabditis elegans	Metazoa	381	False
13802	P70169	Mus musculus	Metazoa	412	False
13803	Q12038	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1033	False
13804	Q99JB8	Mus musculus	Metazoa	424	False
13810	Q9CZG9	Mus musculus	Metazoa	140	False
13812	P53886	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1748	False
13822	P17898	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	393	True
13824	O88801	Rattus norvegicus	Metazoa	354	False
13827	P04817	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	590	False
13829	P53838	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	576	True
13831	Q06810	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	360	False
13836	Q9JK95	Mus musculus	Metazoa	193	True
13838	Q95U54	Drosophila melanogaster	Metazoa	959	False
13839	Q9W1C5	Drosophila melanogaster	Metazoa	2053	False
13840	O46043	Drosophila melanogaster	Metazoa	723	False
13846	F4I3V6	Arabidopsis thaliana	Viridiplantae	192	False
13847	Q0WSX8	Arabidopsis thaliana	Viridiplantae	255	False
13850	Q9LEX1	Arabidopsis thaliana	Viridiplantae	510	True
13851	Q9SQR5	Arabidopsis thaliana	Viridiplantae	554	False
13852	Q9W1F4	Drosophila melanogaster	Metazoa	616	False
13853	Q01560	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	414	False
13854	Q21227	Caenorhabditis elegans	Metazoa	1188	False
13856	Q9JKY0	Mus musculus	Metazoa	299	False
13859	Q058N4	Arabidopsis thaliana	Viridiplantae	459	False
13860	Q1ACB3	Arabidopsis thaliana	Viridiplantae	386	False
13863	Q9FEC1	Arabidopsis thaliana	Viridiplantae	172	False
13868	F8VPU2	Mus musculus	Metazoa	1048	False
13873	Q24025	Drosophila melanogaster	Metazoa	1038	True
13874	Q3UZP0	Mus musculus	Metazoa	555	False
13876	Q9ER31	Rattus norvegicus	Metazoa	455	True
13877	Q9JL55	Rattus norvegicus	Metazoa	331	True
13883	Q04175	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	944	False
13884	Q7JXF5	Drosophila melanogaster	Metazoa	394	False
13886	Q8WT44	Caenorhabditis elegans	Metazoa	1178	False
13887	Q9JLI8	Mus musculus	Metazoa	962	False
13890	P40087	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	428	False
13891	Q9ES52	Mus musculus	Metazoa	1191	False
13894	Q9LU05	Arabidopsis thaliana	Viridiplantae	168	False
13895	Q9Z1P2	Rattus norvegicus	Metazoa	892	False
13896	P08050	Rattus norvegicus	Metazoa	382	True
13897	Q925N4	Mus musculus	Metazoa	235	True
13898	P25992	Drosophila melanogaster	Metazoa	1002	False
13899	Q9ESV1	Rattus norvegicus	Metazoa	1051	False
13901	Q8BMA3	Mus musculus	Metazoa	555	False
13903	Q8VIE6	Mus musculus	Metazoa	465	True
13906	A3KPQ7	Danio rerio	Metazoa	1378	True
13907	O88713	Mus musculus	Metazoa	188	True
13910	Q38890	Arabidopsis thaliana	Viridiplantae	621	True
13913	O54942	Mus musculus	Metazoa	218	True
13914	P38755	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	437	False
13918	Q61146	Mus musculus	Metazoa	521	True
13923	P40458	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	529	False
13925	A2AKX3	Mus musculus	Metazoa	2646	False
13928	D3ZKB9	Rattus norvegicus	Metazoa	1072	False
13929	F6VAN0	Mus musculus	Metazoa	656	False
13930	P14712	Arabidopsis thaliana	Viridiplantae	1122	False
13931	P40069	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1113	False
13933	Q56Y52	Arabidopsis thaliana	Viridiplantae	467	False
13938	P40237	Mus musculus	Metazoa	266	True
13941	Q9JJY3	Mus musculus	Metazoa	655	False
13942	Q9QX75	Rattus norvegicus	Metazoa	687	True
13944	P46951	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	817	False
13945	Q60610	Mus musculus	Metazoa	1591	False
13948	P31414	Arabidopsis thaliana	Viridiplantae	770	True
13949	Q04705	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	352	True
13952	O54957	Mus musculus	Metazoa	242	True
13953	P24389	Rattus norvegicus	Metazoa	257	True
13955	Q07950	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	538	True
13956	Q18321	Caenorhabditis elegans	Metazoa	482	True
13958	Q6PE84	Mus musculus	Metazoa	287	True
13959	Q7TS55	Mus musculus	Metazoa	173	True
13960	Q9JHL0	Mus musculus	Metazoa	203	True
13961	Q9JM80	Rattus norvegicus	Metazoa	424	True
13962	P25618	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	953	True
13973	Q8L4R0	Arabidopsis thaliana	Viridiplantae	350	False
13976	G5EGA3	Caenorhabditis elegans	Metazoa	704	False
13984	Q6PEM8	Mus musculus	Metazoa	459	True
13988	A2AAJ9	Mus musculus	Metazoa	8886	False
13989	P22893	Mus musculus	Metazoa	319	False
13990	Q03898	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	291	False
13995	P59648	Mus musculus	Metazoa	80	True
13998	Q8K5A9	Rattus norvegicus	Metazoa	228	True
14000	F4JS25	Arabidopsis thaliana	Viridiplantae	1052	False
14003	Q80U87	Mus musculus	Metazoa	1080	False
14004	Q925G0	Rattus norvegicus	Metazoa	155	False
14006	Q9SZ15	Arabidopsis thaliana	Viridiplantae	421	False
14011	P38873	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1557	False
14012	P40061	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1430	False
14015	Q08236	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1176	False
14016	Q08921	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	799	False
14022	Q9EQQ4	Mus musculus	Metazoa	373	True
14024	Q7Y1W1	Arabidopsis thaliana	Viridiplantae	527	False
14026	Q93V66	Arabidopsis thaliana	Viridiplantae	226	False
14027	Q94AQ8	Arabidopsis thaliana	Viridiplantae	348	False
14028	Q94EH2	Arabidopsis thaliana	Viridiplantae	210	True
14032	A2VEY9	Drosophila melanogaster	Metazoa	693	True
14033	O54693	Mus musculus	Metazoa	391	True
14034	P13638	Rattus norvegicus	Metazoa	290	True
14041	Q9EQR5	Mus musculus	Metazoa	269	True
